Marca,Modelo,Año_Modelo,PLUMILLAS,BRAZO,Conductor,Pasajero,Acople_Rexion,R,Comentarios,Segmento,Segmento_Modelo,Imagen_Rexion,Cantidad_Modelos
Subaru,Impreza,Entre el año 1993 y 2000,TODAS,1,"20""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Subaru,Legacy,Entre el año 2003 y 2009,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,5
Subaru,Legacy,Posterior al año 2010,TODAS,1,"26""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,5
Subaru,Legacy,Entre el año 1989 y 1993,TODAS,1,"20""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,5
Subaru,Legacy,Entre el año 1993 y 1999,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,5
Subaru,Legacy,Entre el año 1998 y 2003,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,5
Subaru,Outback,Entre el año 2003 y 2009,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Subaru,Outback,Entre el año 2009 y 2020,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Subaru,Outback,Entre el año 1998 y 2003,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Subaru,Tribeca,Entre el año 2006 y 2013,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Subaru,WRX,Posterior al año 2014,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Subaru,XV Crosstrek,Entre el año 2012 y 2017,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Suzuki,Aerio,Entre el año 2006 y 2007,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Suzuki,Alto,Entre el año 2009 y 2013,TODAS,1,"22""","14""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Suzuki,Baleno,Entre el año 2016 y 2020,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Suzuki,Celerio,Posterior al año 2014,TODAS,1,"22""","14""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Suzuki,Ertiga,Posterior al año 2018,TODAS,1,"22""","14""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Suzuki,Gran Vitara,Entre el año 2005 y 2018,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Suzuki,Jimny,Posterior al año 2018,TODAS,1,"18""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Suzuki,Kizashi,Entre el año 2010 y 2016,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Suzuki,S-Cross,Entre el año 2013 y 2021,TODAS,1,"26""","14""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Suzuki,SJ 410,Entre el año 1984 y 1990,TODAS,1,"13""","13""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Suzuki,Swift,Entre el año 2005 y 2017,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Suzuki,Swift,Entre el año 2017 y 2020,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Suzuki,SX4,Entre el año 2007 y 2014,TODAS,1,"26""","14""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Suzuki,Vitara,Entre el año 2015 y 2020,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Suzuki,XL7,Entre el año 2007 y 2009,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Tata,Indica,Posterior al año 2000,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Tata,TELCOLINE,Posterior al año 2000,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Toyota,4Runner,Entre el año 2003 y 2009,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Toyota,4Runner,Posterior al año 2010,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Toyota,4Runner,Entre el año 1989 y 2002,TODAS,1,"18""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Toyota,Autana,Entre el año 1990 y 2007,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Toyota,Burbuja,Posterior al año 1993,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Toyota,Camry,Entre el año 2002 y 2011,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Toyota,Camry,Entre el año 2012 y 2015,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Toyota,Corolla,Entre el año 2002 y 2007,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,5
Toyota,Corolla,Entre el año 2008 y 2012,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,5
Toyota,Corolla,Entre el año 2012 y 2019,TODAS,1,"26""","14""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,5
Toyota,Corolla,Entre el año 2019 y 2021,TODAS,1,"28""","14""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,5
Toyota,Corolla,Entre el año 1994 y 2002,TODAS,1,"20""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,5
Toyota,FJ Crusier,Entre el año 2011 y 2016,TODAS,1,"16""","14""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Toyota,Fortuner,Entre el año 2010 y 2016,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Toyota,Fortuner,Posterior al año 2015,TODAS,1,"22""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Toyota,Highlander,Entre el año 2008 y 2014,TODAS,1,"26""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Toyota,Hilux,Entre el año 2005 y 2015,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Toyota,Hilux,Entre el año 2015 y 2021,TODAS,1,"22""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Toyota,Hilux,Entre el año 1997 y 2005,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Toyota,Jeep Tradicional,Entre el año 1983 y 2004,TODAS,1,"14""","14""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Toyota,Land Cruiser,Entre el año 1990 y 1997,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Toyota,Land Cruiser,Entre el año 1998 y 2021,TODAS,1,"24""","22""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Toyota,Matrix,Entre el año 2003 y 2008,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Toyota,Matrix,Entre el año 2009 y 2010,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Toyota,Prado,Entre el año 2003 y 2009,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Toyota,Prado,Entre el año 2010 y 2021,TODAS,1,"26""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Toyota,Prado/Prado EGO,Entre el año 1996 y 2002,TODAS,1,"20""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Toyota,Prius,Entre el año 2010 y 2014,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Toyota,RAV 4,Entre el año 2001 y 2005,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Toyota,RAV 4,Entre el año 2006 y 2012,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Toyota,RAV 4,Entre el año 2013 y 2021,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Toyota,RAV 4,Entre el año 1994 y 2000,TODAS,1,"20""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Toyota,Runner,Posterior al año 2003,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Toyota,Sequoia,Entre el año 2008 y 2016,TODAS,1,"26""","22""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Toyota,Tacoma,Entre el año 2005 y 2015,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Toyota,Tacoma,Entre el año 1995 y 2004,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Toyota,Tercel,Entre el año 1991 y 1999,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Toyota,Tundra,Entre el año 2007 y 2020,SOLO AERO,2,"26""","24""",510,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,2
Toyota,Tundra,Entre el año 2013 y 2014,TODAS,1,"26""","24""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Toyota,Yaris,Entre el año 2006 y 2018,TODAS,1,"26""","14""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Volkswagen,Amarok,Entre el año 2011 y 2014,TODAS,1,"24""","22""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Volkswagen,Amarok,Posterior al año 2015,SOLO AERO,4,"24""","21""",630,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,2
Volkswagen,Beetle,Entre el año 2000 y 2012,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Volkswagen,Beetle,Entre el año 2013 y 2017,SOLO AERO,4,"22""","22""",630,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,2
Volkswagen,Bora,Entre el año 1999 y 2002,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Volkswagen,Bora -1J Facelift,Entre el año 2002 y 2015,SOLO AERO,9,"22""","20""",540,RX,,Más comerciales,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,1
Volkswagen,Caravelle,Posterior al año 1997,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Volkswagen,Caribe,Entre el año 1977 y 1989,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Volkswagen,Combi,Entre el año 1971 y 2002,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Volkswagen,Corsar,Entre el año 1983 y 1989,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Volkswagen,Crafter,Entre el año 2007 y 2017,SOLO AERO,2,"26""","24""",510,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,2
Volkswagen,Crafter,Posterior al año 2018,SOLO AERO,4,"28""","26""",630,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,2
Volkswagen,Cross Fox,Entre el año 2005 y 2014,TODAS,1,"22""","16""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Volkswagen,Cross Up,Posterior al año 2012,SOLO AERO,4,"24""","16""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Volkswagen,Derby,Entre el año 1992 y 2008,TODAS,1,"22""","19""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Volkswagen,EOS,Año 2010,SOLO AERO,2,"24""","19""",510,RX,,Más comerciales,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Volkswagen,Eurovan,Entre el año 2003 y 2009,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Volkswagen,Gol,Entre el año 2009 y 2014,TODAS,1,"22""","16""",630,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Volkswagen,Golf,Entre el año 1993 y 2002,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Volkswagen,Golf A2,Entre el año 1987 y 1992,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Volkswagen,Golf A3,Entre el año 1993 y 1999,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Volkswagen,Golf A4,Entre el año 2003 y 2007,SOLO AERO,2,"22""","20""",510,RX,,Más comerciales,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Volkswagen,GTI,Entre el año 2003 y 2005,SOLO AERO,9,"24""","20""",540,RX,,Más comerciales,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,3
Volkswagen,GTI,Entre el año 2006 y 2013,SOLO AERO,3,"24""","20""",590,RX,,Más comerciales,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,3
Volkswagen,GTI,Entre el año 2013 y 2018,SOLO AERO,4,"26""","18""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,3
Volkswagen,Jetta,Entre el año 2005 y 2006,SOLO AERO,9,"24""","20""",540,RX,,Más comerciales,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,3
Volkswagen,Jetta,Entre el año 2006 y 2012,SOLO AERO,3,"24""","20""",590,RX,,Más comerciales,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,3
Volkswagen,Jetta,Posterior al año 2012,SOLO AERO,4,"24""","20""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,3
Volkswagen,Lupo,Entre el año 2005 y 2009,TODAS,1,"22""","15""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Volkswagen,Multivan,Entre el año 2014 y 2019,SOLO AERO,4,"24""","24""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,2
Volkswagen,Multivan,Entre el año 2014 y 2019,SOLO AERO,4,"24""","24""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,2
Volkswagen,Passat,Entre el año 2008 y 2013,SOLO AERO,3,"24""","20""",590,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,3
Volkswagen,Passat,Entre el año 2013 y 2015,SOLO AERO,4,"24""","20""",630,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,3
Volkswagen,Passat,Entre el año 2015 y 2020,SOLO AERO,4,"26""","18""",630,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,3
Volkswagen,Passat CC,Entre el año 2009 y 2014,SOLO AERO,2,"24""","19""",510,RX,,Más comerciales,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Volkswagen,Pointer,Entre el año 2000 y 2009,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Volkswagen,Pointer,Entre el año 1998 y 1999,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Volkswagen,Polo,Entre el año 2003 y 2006,SOLO AERO,9,"22""","18""",540,RX,,Más comerciales,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,4
Volkswagen,Polo,Entre el año 2006 y 2010,SOLO AERO,3,"22""","20""",590,RX,,Más comerciales,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,4
Volkswagen,Polo,Entre el año 2010 y 2017,SOLO AERO,4,"24""","16""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,4
Volkswagen,Polo,Posterior al año 2018,SOLO AERO,4,"26""","18""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,4
Volkswagen,Saveiro,Entre el año 2010 y 2014,TODAS,1,"22""","16""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Volkswagen,T-Cross,Posterior al año 2017,SOLO AERO,4,"26""","20""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Volkswagen,Tiguan,Entre el año 2007 y 2015,SOLO AERO,3,"24""","22""",590,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,2
Volkswagen,Tiguan,Posterior al año 2016,SOLO AERO,4,"26""","22""",630,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,2
Volkswagen,Touareg,Entre el año 2004 y 2018,SOLO AERO,9,"26""","26""",540,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,2
Volkswagen,Touareg,Posterior al año 2018,SOLO AERO,4,"26""","22""",630,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,2
